ORG_000210	01	ORG_000109	20230301	20230331
ORG_000210	01	ORG_000109	20230401	20230430
ORG_000210	01	ORG_000146	20230401	20230430
ORG_000210	01	ORG_000164	20230101	20230131
ORG_000210	01	ORG_000200	20230401	20230430
ORG_000210	01	ORG_000519	20230101	20230131
ORG_000210	01	ORG_000531	20230101	20230131
ORG_000210	01	ORG_000639	20230301	20230331
ORG_000210	01	ORG_000754	20230301	20230331
ORG_000210	01	ORG_000847	20230401	20230430
ORG_000210	01	ORG_001110	20230101	20230131
ORG_000210	01	ORG_001353	20230301	20230331
ORG_000210	02	ORG_000008	20230201	20230228
ORG_000210	02	ORG_000054	20230201	20230228
ORG_000210	02	ORG_000108	20230401	20230430
ORG_000210	02	ORG_000350	20230301	20230331
ORG_000210	02	ORG_000388	20230101	20230131
ORG_000210	02	ORG_000816	20230401	20230430
ORG_000210	03	ORG_000008	20230201	20230228
ORG_000210	03	ORG_000027	20230401	20230430
ORG_000210	03	ORG_000039	20230101	20230131
ORG_000210	03	ORG_000076	20230301	20230331
ORG_000210	04	ORG_000006	20230401	20230430
ORG_000210	04	ORG_000008	20230101	20230131
ORG_000210	04	ORG_000008	20230201	20230228
ORG_000210	04	ORG_000008	20230301	20230331
ORG_000210	04	ORG_000008	20230401	20230430
ORG_000210	04	ORG_000011	20230101	20230131
ORG_000210	04	ORG_000022	20230201	20230228
ORG_000210	04	ORG_000027	20230101	20230131
ORG_000210	04	ORG_000027	20230401	20230430
ORG_000210	04	ORG_000054	20230201	20230228
ORG_000210	04	ORG_000056	20230401	20230430
ORG_000210	04	ORG_000064	20230101	20230131
ORG_000210	04	ORG_000065	20230101	20230131
ORG_000210	04	ORG_000069	20230201	20230228
ORG_000210	04	ORG_000069	20230301	20230331
ORG_000210	04	ORG_000101	20230101	20230131
ORG_000210	04	ORG_000101	20230201	20230228
ORG_000210	04	ORG_000109	20230401	20230430
ORG_000210	04	ORG_000124	20230401	20230430
ORG_000210	04	ORG_000129	20230101	20230131
ORG_000210	04	ORG_000131	20230101	20230131
ORG_000210	04	ORG_000144	20230101	20230131
ORG_000210	04	ORG_000339	20230201	20230228
ORG_000210	04	ORG_000509	20230101	20230131
ORG_000210	04	ORG_000531	20230101	20230131
ORG_000210	04	ORG_001350	20230201	20230228
ORG_000210	04	ORG_002653	20230401	20230430
ORG_000210	05	ORG_000008	20230101	20230131
ORG_000210	05	ORG_000016	20230201	20230228
ORG_000210	05	ORG_000061	20230401	20230430
ORG_000210	05	ORG_000098	20230301	20230331
ORG_000210	05	ORG_001716	20230301	20230331
ORG_000210	05	ORG_003102	20230201	20230228
ORG_000210	06	ORG_000008	20230101	20230131
ORG_000210	06	ORG_000042	20230201	20230228
ORG_000210	07	ORG_000009	20230301	20230331
ORG_000210	07	ORG_000011	20230401	20230430
ORG_000210	07	ORG_000033	20230201	20230228
ORG_000210	07	ORG_000062	20230301	20230331
ORG_000210	07	ORG_000101	20230101	20230131
ORG_000210	07	ORG_001716	20230301	20230331
ORG_000210	08	ORG_000056	20230301	20230331
ORG_000210	08	ORG_000060	20230401	20230430
ORG_000210	09	ORG_001033	20230201	20230228
ORG_000210	10	ORG_000008	20230301	20230331
ORG_000210	10	ORG_000054	20230401	20230430
ORG_000210	11	ORG_000035	20230101	20230131
ORG_000210	11	ORG_000038	20230401	20230430
ORG_000210	11	ORG_000101	20230301	20230331
ORG_000210	11	ORG_000337	20230401	20230430
ORG_000210	12	ORG_000022	20230201	20230228
ORG_000210	12	ORG_000816	20230401	20230430
ORG_000210	12	ORG_001350	20230401	20230430
ORG_000210	13	ORG_000360	20230401	20230430
ORG_000210	17	ORG_000003	20230101	20230131
ORG_000210	17	ORG_000003	20230201	20230228
ORG_000210	17	ORG_000005	20230101	20230131
ORG_000210	17	ORG_000008	20230101	20230131
ORG_000210	17	ORG_000144	20230301	20230331
ORG_000210	19	ORG_000008	20230101	20230131
ORG_000210	19	ORG_000035	20230101	20230131
ORG_000210	19	ORG_000035	20230201	20230228
ORG_000210	19	ORG_000037	20230101	20230131
ORG_000210	19	ORG_000744	20230101	20230131
ORG_000211	01	ORG_000001	20230101	20230131
ORG_000211	01	ORG_000003	20230101	20230131
ORG_000211	01	ORG_000022	20230301	20230331
ORG_000211	01	ORG_000045	20230301	20230331
ORG_000211	01	ORG_000090	20230101	20230131
ORG_000211	01	ORG_000090	20230301	20230331
ORG_000211	01	ORG_000143	20230301	20230331
ORG_000211	01	ORG_000312	20230101	20230131
ORG_000211	01	ORG_000447	20230201	20230228
ORG_000211	01	ORG_000476	20230401	20230430
ORG_000211	01	ORG_002429	20230101	20230131
ORG_000211	01	ORG_002429	20230201	20230228
ORG_000211	01	ORG_003913	20230401	20230430
ORG_000211	02	ORG_000001	20230201	20230228
ORG_000211	02	ORG_000012	20230201	20230228
ORG_000211	02	ORG_000090	20230401	20230430
ORG_000211	02	ORG_004388	20230201	20230228
ORG_000211	03	ORG_000001	20230301	20230331
ORG_000211	03	ORG_000033	20230101	20230131
ORG_000211	03	ORG_000090	20230101	20230131
ORG_000211	03	ORG_000090	20230301	20230331
ORG_000211	03	ORG_000090	20230401	20230430
ORG_000211	03	ORG_000115	20230301	20230331
ORG_000211	03	ORG_000165	20230301	20230331
ORG_000211	03	ORG_000176	20230201	20230228
ORG_000211	03	ORG_000176	20230301	20230331
ORG_000211	03	ORG_000179	20230301	20230331
ORG_000211	03	ORG_000447	20230101	20230131
ORG_000211	03	ORG_000476	20230101	20230131
ORG_000211	03	ORG_000601	20230301	20230331
ORG_000211	03	ORG_001586	20230301	20230331
ORG_000211	03	ORG_002016	20230201	20230228
ORG_000211	03	ORG_013526	20230301	20230331
ORG_000211	04	ORG_000005	20230401	20230430
ORG_000211	04	ORG_000009	20230101	20230131
ORG_000211	04	ORG_000009	20230201	20230228
ORG_000211	04	ORG_000014	20230301	20230331
ORG_000211	04	ORG_000022	20230201	20230228
ORG_000211	04	ORG_000027	20230201	20230228
ORG_000211	04	ORG_000030	20230201	20230228
ORG_000211	04	ORG_000034	20230201	20230228
ORG_000211	04	ORG_000059	20230301	20230331
ORG_000211	04	ORG_000090	20230101	20230131
ORG_000211	04	ORG_000090	20230301	20230331
ORG_000211	04	ORG_000090	20230401	20230430
ORG_000211	04	ORG_000094	20230101	20230131
ORG_000211	04	ORG_000120	20230301	20230331
ORG_000211	04	ORG_000120	20230401	20230430
ORG_000211	04	ORG_000165	20230101	20230131
ORG_000211	04	ORG_000165	20230301	20230331
ORG_000211	04	ORG_000176	20230101	20230131
ORG_000211	04	ORG_000176	20230301	20230331
ORG_000211	04	ORG_000179	20230201	20230228
ORG_000211	04	ORG_000189	20230301	20230331
ORG_000211	04	ORG_000221	20230401	20230430
ORG_000211	04	ORG_000225	20230201	20230228
ORG_000211	04	ORG_000303	20230401	20230430
ORG_000211	04	ORG_000402	20230101	20230131
ORG_000211	04	ORG_000662	20230101	20230131
ORG_000211	04	ORG_002429	20230101	20230131
ORG_000211	04	ORG_013388	20230201	20230228
ORG_000211	04	ORG_013558	20230301	20230331
ORG_000211	05	ORG_000001	20230301	20230331
ORG_000211	05	ORG_000010	20230201	20230228
ORG_000211	05	ORG_000019	20230301	20230331
ORG_000211	05	ORG_000022	20230301	20230331
ORG_000211	05	ORG_000028	20230301	20230331
ORG_000211	05	ORG_000090	20230201	20230228
ORG_000211	05	ORG_000090	20230301	20230331
ORG_000211	05	ORG_000090	20230401	20230430
ORG_000211	05	ORG_000120	20230201	20230228
ORG_000211	05	ORG_000176	20230201	20230228
ORG_000211	05	ORG_000182	20230301	20230331
ORG_000211	05	ORG_000290	20230101	20230131
ORG_000211	05	ORG_000345	20230301	20230331
ORG_000211	05	ORG_000866	20230401	20230430
ORG_000211	05	ORG_000956	20230101	20230131
ORG_000211	05	ORG_000973	20230201	20230228
ORG_000211	05	ORG_002016	20230101	20230131
ORG_000211	05	ORG_002269	20230301	20230331
ORG_000211	06	ORG_000115	20230301	20230331
ORG_000211	06	ORG_000176	20230301	20230331
ORG_000211	06	ORG_000179	20230301	20230331
ORG_000211	06	ORG_000198	20230301	20230331
ORG_000211	06	ORG_000345	20230401	20230430
ORG_000211	07	ORG_000176	20230101	20230131
ORG_000211	07	ORG_000447	20230401	20230430
ORG_000211	08	ORG_000099	20230301	20230331
ORG_000211	08	ORG_000165	20230101	20230131
ORG_000211	08	ORG_000187	20230201	20230228
ORG_000211	08	ORG_001903	20230201	20230228
ORG_000211	09	ORG_000009	20230401	20230430
ORG_000211	10	ORG_000003	20230101	20230131
ORG_000211	11	ORG_000009	20230101	20230131
ORG_000211	11	ORG_000090	20230301	20230331
ORG_000211	12	ORG_000003	20230201	20230228
ORG_000211	12	ORG_000094	20230301	20230331
ORG_000211	12	ORG_000312	20230101	20230131
ORG_000211	13	ORG_000956	20230101	20230131
ORG_000211	14	ORG_000301	20230201	20230228
ORG_000211	16	ORG_000090	20230101	20230131
ORG_000211	17	ORG_000009	20230101	20230131
ORG_000211	17	ORG_000176	20230101	20230131
ORG_000211	17	ORG_001951	20230201	20230228
ORG_000211	18	ORG_000308	20230201	20230228
ORG_000211	19	ORG_000059	20230401	20230430
ORG_000211	19	ORG_000153	20230401	20230430
ORG_000211	19	ORG_000235	20230101	20230131
ORG_000211	19	ORG_002269	20230101	20230131
ORG_000211	19	ORG_002269	20230201	20230228
ORG_000212	01	ORG_000009	20230301	20230331
ORG_000212	01	ORG_000019	20230101	20230131
ORG_000212	01	ORG_000163	20230301	20230331
ORG_000212	02	ORG_000236	20230401	20230430
ORG_000212	04	ORG_000006	20230401	20230430
ORG_000212	04	ORG_000074	20230401	20230430
ORG_000212	04	ORG_000276	20230201	20230228
ORG_000212	05	ORG_000160	20230101	20230131
ORG_000212	05	ORG_000382	20230401	20230430
ORG_000212	08	ORG_000005	20230401	20230430
ORG_000212	08	ORG_000350	20230201	20230228
ORG_000212	09	ORG_000109	20230401	20230430
ORG_000212	09	ORG_000158	20230101	20230131
ORG_000212	09	ORG_000398	20230401	20230430
ORG_000212	09	ORG_000514	20230101	20230131
ORG_000212	11	ORG_000048	20230201	20230228
ORG_000212	11	ORG_000230	20230101	20230131
ORG_000212	11	ORG_000236	20230201	20230228
ORG_000212	11	ORG_000706	20230401	20230430
ORG_000212	12	ORG_000009	20230401	20230430
ORG_000212	13	ORG_000236	20230301	20230331
ORG_000212	13	ORG_000433	20230401	20230430
ORG_000212	17	ORG_000005	20230101	20230131
ORG_000212	17	ORG_000109	20230401	20230430
ORG_000212	17	ORG_000398	20230401	20230430
ORG_000212	17	ORG_000668	20230101	20230131
ORG_000212	18	ORG_000009	20230301	20230331
ORG_000212	18	ORG_000009	20230401	20230430
ORG_000212	18	ORG_000022	20230201	20230228
ORG_000212	18	ORG_000037	20230401	20230430
ORG_000212	18	ORG_000236	20230201	20230228
ORG_000212	18	ORG_000238	20230301	20230331
ORG_000212	18	ORG_000350	20230101	20230131
ORG_000212	18	ORG_000668	20230101	20230131
ORG_000212	18	ORG_000668	20230401	20230430
ORG_000212	18	ORG_000811	20230301	20230331
ORG_000212	18	ORG_001174	20230101	20230131
ORG_000212	18	ORG_002024	20230101	20230131
ORG_000212	19	ORG_000001	20230301	20230331
ORG_000212	19	ORG_000005	20230401	20230430
ORG_000212	19	ORG_000006	20230401	20230430
ORG_000212	19	ORG_000007	20230301	20230331
ORG_000212	19	ORG_000007	20230401	20230430
ORG_000212	19	ORG_000018	20230401	20230430
ORG_000212	19	ORG_000031	20230101	20230131
ORG_000212	19	ORG_000031	20230201	20230228
ORG_000212	19	ORG_000035	20230101	20230131
ORG_000212	19	ORG_000037	20230101	20230131
ORG_000212	19	ORG_000037	20230201	20230228
ORG_000212	19	ORG_000037	20230301	20230331
ORG_000212	19	ORG_000037	20230401	20230430
ORG_000212	19	ORG_000042	20230401	20230430
ORG_000212	19	ORG_000048	20230401	20230430
ORG_000212	19	ORG_000052	20230401	20230430
ORG_000212	19	ORG_000065	20230101	20230131
ORG_000212	19	ORG_000080	20230201	20230228
ORG_000212	19	ORG_000091	20230401	20230430
ORG_000212	19	ORG_000102	20230101	20230131
ORG_000212	19	ORG_000135	20230401	20230430
ORG_000212	19	ORG_000137	20230101	20230131
ORG_000212	19	ORG_000149	20230301	20230331
ORG_000212	19	ORG_000159	20230401	20230430
ORG_000212	19	ORG_000160	20230101	20230131
ORG_000212	19	ORG_000178	20230301	20230331
ORG_000212	19	ORG_000222	20230101	20230131
ORG_000212	19	ORG_000236	20230301	20230331
ORG_000212	19	ORG_000236	20230401	20230430
ORG_000212	19	ORG_000316	20230301	20230331
ORG_000212	19	ORG_000319	20230401	20230430
ORG_000212	19	ORG_000332	20230401	20230430
ORG_000212	19	ORG_000342	20230401	20230430
ORG_000212	19	ORG_000394	20230401	20230430
ORG_000212	19	ORG_000398	20230401	20230430
ORG_000212	19	ORG_000408	20230401	20230430
ORG_000212	19	ORG_000411	20230401	20230430
ORG_000212	19	ORG_000433	20230401	20230430
ORG_000212	19	ORG_000460	20230401	20230430
ORG_000212	19	ORG_000499	20230301	20230331
ORG_000212	19	ORG_000570	20230401	20230430
ORG_000212	19	ORG_000668	20230101	20230131
ORG_000212	19	ORG_000668	20230201	20230228
ORG_000212	19	ORG_000668	20230301	20230331
ORG_000212	19	ORG_000668	20230401	20230430
ORG_000212	19	ORG_000811	20230301	20230331
ORG_000212	19	ORG_000845	20230401	20230430
ORG_000212	19	ORG_000883	20230101	20230131
ORG_000212	19	ORG_001926	20230101	20230131
ORG_000212	19	ORG_002024	20230101	20230131
ORG_000212	19	ORG_002103	20230101	20230131
ORG_000212	19	ORG_002333	20230301	20230331
ORG_000213	01	ORG_000001	20230301	20230331
ORG_000213	01	ORG_000006	20230101	20230131
ORG_000213	01	ORG_000022	20230201	20230228
ORG_000213	01	ORG_000059	20230101	20230131
ORG_000213	01	ORG_000059	20230401	20230430
ORG_000213	01	ORG_000067	20230101	20230131
ORG_000213	01	ORG_000153	20230401	20230430
ORG_000213	01	ORG_000178	20230301	20230331
ORG_000213	01	ORG_000178	20230401	20230430
ORG_000213	01	ORG_000193	20230301	20230331
ORG_000213	01	ORG_000227	20230401	20230430
ORG_000213	01	ORG_000255	20230101	20230131
ORG_000213	01	ORG_000255	20230201	20230228
ORG_000213	02	ORG_000001	20230301	20230331
ORG_000213	02	ORG_000026	20230401	20230430
ORG_000213	02	ORG_000476	20230401	20230430
ORG_000213	03	ORG_000875	20230401	20230430
ORG_000213	03	ORG_005580	20230301	20230331
ORG_000213	04	ORG_000001	20230101	20230131
ORG_000213	04	ORG_000001	20230301	20230331
ORG_000213	04	ORG_000006	20230301	20230331
ORG_000213	04	ORG_000025	20230401	20230430
ORG_000213	04	ORG_000105	20230101	20230131
ORG_000213	04	ORG_000139	20230101	20230131
ORG_000213	04	ORG_000193	20230201	20230228
ORG_000213	04	ORG_000193	20230301	20230331
ORG_000213	04	ORG_000727	20230301	20230331
ORG_000213	04	ORG_000978	20230101	20230131
ORG_000213	04	ORG_005580	20230301	20230331
ORG_000213	05	ORG_000001	20230401	20230430
ORG_000213	05	ORG_000026	20230101	20230131
ORG_000213	05	ORG_000221	20230401	20230430
ORG_000213	06	ORG_000001	20230101	20230131
ORG_000213	06	ORG_000001	20230301	20230331
ORG_000213	06	ORG_000001	20230401	20230430
ORG_000213	06	ORG_000139	20230101	20230131
ORG_000213	06	ORG_000139	20230201	20230228
ORG_000213	06	ORG_000238	20230101	20230131
ORG_000213	06	ORG_000238	20230301	20230331
ORG_000213	06	ORG_000238	20230401	20230430
ORG_000213	06	ORG_002117	20230301	20230331
ORG_000213	07	ORG_000001	20230101	20230131
ORG_000213	07	ORG_000053	20230201	20230228
ORG_000213	07	ORG_000686	20230301	20230331
ORG_000213	08	ORG_000001	20230101	20230131
ORG_000213	08	ORG_000139	20230301	20230331
ORG_000213	09	ORG_000686	20230301	20230331
ORG_000213	10	ORG_000001	20230301	20230331
ORG_000213	11	ORG_000193	20230301	20230331
ORG_000213	19	ORG_000001	20230201	20230228
ORG_000213	19	ORG_000001	20230401	20230430
ORG_000213	19	ORG_000038	20230301	20230331
ORG_000213	19	ORG_000105	20230101	20230131
ORG_000213	19	ORG_000139	20230101	20230131
ORG_000214	01	ORG_000001	20230101	20230131
ORG_000214	01	ORG_000013	20230101	20230131
ORG_000214	01	ORG_000013	20230301	20230331
ORG_000214	01	ORG_000013	20230401	20230430
ORG_000214	01	ORG_000015	20230101	20230131
ORG_000214	01	ORG_000015	20230201	20230228
ORG_000214	01	ORG_000030	20230101	20230131
ORG_000214	01	ORG_000030	20230401	20230430
ORG_000214	01	ORG_000046	20230101	20230131
ORG_000214	01	ORG_000052	20230301	20230331
ORG_000214	01	ORG_000079	20230301	20230331
ORG_000214	01	ORG_000218	20230301	20230331
ORG_000214	01	ORG_000599	20230101	20230131
ORG_000214	01	ORG_012241	20230201	20230228
ORG_000214	01	ORG_013599	20230201	20230228
ORG_000214	02	ORG_000013	20230201	20230228
ORG_000214	02	ORG_000013	20230301	20230331
ORG_000214	02	ORG_000015	20230201	20230228
ORG_000214	02	ORG_000015	20230301	20230331
ORG_000214	02	ORG_000030	20230301	20230331
ORG_000214	02	ORG_000195	20230101	20230131
ORG_000214	02	ORG_000224	20230201	20230228
ORG_000214	02	ORG_000381	20230101	20230131
ORG_000214	02	ORG_000398	20230201	20230228
ORG_000214	02	ORG_000884	20230201	20230228
ORG_000214	02	ORG_001213	20230101	20230131
ORG_000214	02	ORG_005348	20230101	20230131
ORG_000214	02	ORG_012434	20230101	20230131
ORG_000214	03	ORG_000002	20230201	20230228
ORG_000214	03	ORG_000002	20230301	20230331
ORG_000214	03	ORG_000004	20230101	20230131
ORG_000214	03	ORG_000004	20230201	20230228
ORG_000214	03	ORG_000004	20230401	20230430
ORG_000214	03	ORG_000013	20230101	20230131
ORG_000214	03	ORG_000013	20230301	20230331
ORG_000214	03	ORG_000014	20230301	20230331
ORG_000214	03	ORG_000015	20230301	20230331
ORG_000214	03	ORG_000016	20230301	20230331
ORG_000214	03	ORG_000023	20230201	20230228
ORG_000214	03	ORG_000046	20230101	20230131
ORG_000214	03	ORG_000069	20230201	20230228
ORG_000214	03	ORG_000069	20230301	20230331
ORG_000214	03	ORG_000079	20230301	20230331
ORG_000214	03	ORG_000208	20230301	20230331
ORG_000214	03	ORG_000318	20230101	20230131
ORG_000214	03	ORG_000387	20230201	20230228
ORG_000214	03	ORG_000441	20230101	20230131
ORG_000214	03	ORG_000480	20230101	20230131
ORG_000214	03	ORG_000511	20230201	20230228
ORG_000214	03	ORG_000581	20230401	20230430
ORG_000214	03	ORG_000683	20230101	20230131
ORG_000214	03	ORG_000956	20230301	20230331
ORG_000214	03	ORG_002451	20230401	20230430
ORG_000214	03	ORG_009631	20230401	20230430
ORG_000214	03	ORG_012425	20230401	20230430
ORG_000214	03	ORG_013599	20230101	20230131
ORG_000214	04	ORG_000001	20230301	20230331
ORG_000214	04	ORG_000002	20230301	20230331
ORG_000214	04	ORG_000004	20230201	20230228
ORG_000214	04	ORG_000004	20230301	20230331
ORG_000214	04	ORG_000004	20230401	20230430
ORG_000214	04	ORG_000006	20230101	20230131
ORG_000214	04	ORG_000006	20230201	20230228
ORG_000214	04	ORG_000006	20230301	20230331
ORG_000214	04	ORG_000008	20230301	20230331
ORG_000214	04	ORG_000009	20230201	20230228
ORG_000214	04	ORG_000013	20230101	20230131
ORG_000214	04	ORG_000013	20230201	20230228
ORG_000214	04	ORG_000013	20230301	20230331
ORG_000214	04	ORG_000013	20230401	20230430
ORG_000214	04	ORG_000014	20230201	20230228
ORG_000214	04	ORG_000014	20230301	20230331
ORG_000214	04	ORG_000015	20230201	20230228
ORG_000214	04	ORG_000020	20230301	20230331
ORG_000214	04	ORG_000021	20230101	20230131
ORG_000214	04	ORG_000021	20230201	20230228
ORG_000214	04	ORG_000021	20230401	20230430
ORG_000214	04	ORG_000030	20230301	20230331
ORG_000214	04	ORG_000044	20230101	20230131
ORG_000214	04	ORG_000046	20230101	20230131
ORG_000214	04	ORG_000052	20230201	20230228
ORG_000214	04	ORG_000052	20230301	20230331
ORG_000214	04	ORG_000056	20230101	20230131
ORG_000214	04	ORG_000056	20230201	20230228
ORG_000214	04	ORG_000056	20230301	20230331
ORG_000214	04	ORG_000067	20230101	20230131
ORG_000214	04	ORG_000069	20230201	20230228
ORG_000214	04	ORG_000069	20230301	20230331
ORG_000214	04	ORG_000074	20230301	20230331
ORG_000214	04	ORG_000092	20230201	20230228
ORG_000214	04	ORG_000098	20230201	20230228
ORG_000214	04	ORG_000108	20230201	20230228
ORG_000214	04	ORG_000123	20230201	20230228
ORG_000214	04	ORG_000141	20230401	20230430
ORG_000214	04	ORG_000158	20230301	20230331
ORG_000214	04	ORG_000168	20230201	20230228
ORG_000214	04	ORG_000170	20230101	20230131
ORG_000214	04	ORG_000180	20230201	20230228
ORG_000214	04	ORG_000184	20230101	20230131
ORG_000214	04	ORG_000184	20230201	20230228
ORG_000214	04	ORG_000184	20230301	20230331
ORG_000214	04	ORG_000188	20230301	20230331
ORG_000214	04	ORG_000218	20230201	20230228
ORG_000214	04	ORG_000226	20230101	20230131
ORG_000214	04	ORG_000226	20230301	20230331
ORG_000214	04	ORG_000296	20230201	20230228
ORG_000214	04	ORG_000305	20230301	20230331
ORG_000214	04	ORG_000318	20230101	20230131
ORG_000214	04	ORG_000318	20230401	20230430
ORG_000214	04	ORG_000323	20230201	20230228
ORG_000214	04	ORG_000351	20230401	20230430
ORG_000214	04	ORG_000355	20230101	20230131
ORG_000214	04	ORG_000381	20230401	20230430
ORG_000214	04	ORG_000422	20230301	20230331
ORG_000214	04	ORG_000482	20230201	20230228
ORG_000214	04	ORG_000497	20230401	20230430
ORG_000214	04	ORG_000509	20230401	20230430
ORG_000214	04	ORG_000542	20230301	20230331
ORG_000214	04	ORG_000609	20230101	20230131
ORG_000214	04	ORG_000617	20230101	20230131
ORG_000214	04	ORG_000683	20230101	20230131
ORG_000214	04	ORG_000707	20230101	20230131
ORG_000214	04	ORG_000863	20230101	20230131
ORG_000214	04	ORG_000884	20230201	20230228
ORG_000214	04	ORG_001065	20230101	20230131
ORG_000214	04	ORG_001066	20230101	20230131
ORG_000214	04	ORG_001086	20230201	20230228
ORG_000214	04	ORG_001086	20230301	20230331
ORG_000214	04	ORG_001327	20230401	20230430
ORG_000214	04	ORG_001738	20230401	20230430
ORG_000214	04	ORG_001896	20230401	20230430
ORG_000214	04	ORG_001955	20230101	20230131
ORG_000214	04	ORG_002636	20230301	20230331
ORG_000214	04	ORG_002769	20230201	20230228
ORG_000214	04	ORG_006779	20230101	20230131
ORG_000214	04	ORG_006839	20230101	20230131
ORG_000214	04	ORG_012235	20230101	20230131
ORG_000214	04	ORG_012241	20230101	20230131
ORG_000214	04	ORG_012418	20230101	20230131
ORG_000214	04	ORG_012434	20230401	20230430
ORG_000214	04	ORG_012445	20230101	20230131
ORG_000214	04	ORG_012445	20230201	20230228
ORG_000214	04	ORG_012445	20230301	20230331
ORG_000214	04	ORG_013388	20230301	20230331
ORG_000214	04	ORG_013589	20230201	20230228
ORG_000214	04	ORG_013598	20230201	20230228
ORG_000214	04	ORG_013599	20230101	20230131
ORG_000214	04	ORG_013599	20230201	20230228
ORG_000214	04	ORG_013599	20230301	20230331
ORG_000214	05	ORG_000004	20230301	20230331
ORG_000214	05	ORG_000013	20230101	20230131
ORG_000214	05	ORG_000013	20230201	20230228
ORG_000214	05	ORG_000013	20230301	20230331
ORG_000214	05	ORG_000013	20230401	20230430
ORG_000214	05	ORG_000014	20230101	20230131
ORG_000214	05	ORG_000014	20230201	20230228
ORG_000214	05	ORG_000014	20230301	20230331
ORG_000214	05	ORG_000015	20230301	20230331
ORG_000214	05	ORG_000031	20230301	20230331
ORG_000214	05	ORG_000069	20230201	20230228
ORG_000214	05	ORG_000069	20230301	20230331
ORG_000214	05	ORG_000137	20230301	20230331
ORG_000214	05	ORG_000158	20230101	20230131
ORG_000214	05	ORG_000168	20230201	20230228
ORG_000214	05	ORG_000184	20230301	20230331
ORG_000214	05	ORG_000318	20230101	20230131
ORG_000214	05	ORG_000318	20230201	20230228
ORG_000214	05	ORG_000407	20230201	20230228
ORG_000214	05	ORG_000509	20230101	20230131
ORG_000214	05	ORG_000599	20230101	20230131
ORG_000214	05	ORG_001353	20230201	20230228
ORG_000214	05	ORG_003308	20230101	20230131
ORG_000214	05	ORG_013388	20230101	20230131
ORG_000214	05	ORG_013419	20230101	20230131
ORG_000214	05	ORG_013483	20230301	20230331
ORG_000214	05	ORG_013599	20230201	20230228
ORG_000214	06	ORG_000013	20230101	20230131
ORG_000214	06	ORG_000013	20230401	20230430
ORG_000214	06	ORG_000021	20230101	20230131
ORG_000214	06	ORG_000437	20230101	20230131
ORG_000214	06	ORG_000509	20230101	20230131
ORG_000214	07	ORG_000013	20230101	20230131
ORG_000214	07	ORG_000013	20230201	20230228
ORG_000214	07	ORG_000013	20230301	20230331
ORG_000214	07	ORG_000015	20230101	20230131
ORG_000214	07	ORG_000145	20230301	20230331
ORG_000214	07	ORG_000168	20230201	20230228
ORG_000214	07	ORG_013599	20230101	20230131
ORG_000214	08	ORG_000013	20230201	20230228
ORG_000214	08	ORG_000013	20230401	20230430
ORG_000214	09	ORG_000145	20230401	20230430
ORG_000214	09	ORG_000381	20230201	20230228
ORG_000214	09	ORG_012235	20230101	20230131
ORG_000214	10	ORG_000015	20230301	20230331
ORG_000214	11	ORG_000001	20230201	20230228
ORG_000214	11	ORG_000013	20230201	20230228
ORG_000214	11	ORG_000015	20230101	20230131
ORG_000214	11	ORG_000015	20230301	20230331
ORG_000214	11	ORG_000030	20230301	20230331
ORG_000214	11	ORG_000218	20230201	20230228
ORG_000214	11	ORG_000218	20230301	20230331
ORG_000214	11	ORG_013599	20230201	20230228
ORG_000214	12	ORG_000005	20230301	20230331
ORG_000214	12	ORG_000273	20230301	20230331
ORG_000214	12	ORG_011020	20230201	20230228
ORG_000214	13	ORG_000004	20230301	20230331
ORG_000214	13	ORG_000015	20230101	20230131
ORG_000214	14	ORG_003269	20230401	20230430
ORG_000214	15	ORG_000013	20230101	20230131
ORG_000214	15	ORG_000109	20230101	20230131
ORG_000214	16	ORG_012445	20230201	20230228
ORG_000214	17	ORG_000005	20230101	20230131
ORG_000214	17	ORG_000005	20230201	20230228
ORG_000214	17	ORG_000005	20230301	20230331
ORG_000214	17	ORG_000005	20230401	20230430
ORG_000214	17	ORG_000087	20230101	20230131
ORG_000214	17	ORG_000184	20230301	20230331
ORG_000214	17	ORG_000273	20230101	20230131
ORG_000214	17	ORG_000273	20230201	20230228
ORG_000214	17	ORG_000273	20230301	20230331
ORG_000214	17	ORG_000740	20230301	20230331
ORG_000214	17	ORG_004505	20230201	20230228
ORG_000214	17	ORG_004618	20230301	20230331
ORG_000214	17	ORG_006259	20230101	20230131
ORG_000214	17	ORG_006259	20230201	20230228
ORG_000214	17	ORG_010971	20230301	20230331
ORG_000214	17	ORG_010985	20230301	20230331
ORG_000214	17	ORG_011018	20230301	20230331
ORG_000214	17	ORG_011020	20230301	20230331
ORG_000214	17	ORG_012289	20230301	20230331
ORG_000214	17	ORG_012401	20230301	20230331
ORG_000214	17	ORG_013420	20230301	20230331
ORG_000214	17	ORG_013490	20230101	20230131
ORG_000214	17	ORG_013490	20230301	20230331
ORG_000214	17	ORG_013507	20230401	20230430
ORG_000214	17	ORG_013510	20230101	20230131
ORG_000214	17	ORG_013510	20230201	20230228
ORG_000214	17	ORG_013525	20230201	20230228
ORG_000214	17	ORG_013525	20230301	20230331
ORG_000214	17	ORG_013527	20230401	20230430
ORG_000214	17	ORG_013542	20230101	20230131
ORG_000214	17	ORG_013557	20230301	20230331
ORG_000214	17	ORG_013559	20230101	20230131
